word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
gk-B1-U2-0781,pack,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0782,package,,包裹；包装盒,gaokao,B,B1,U2,wordlist,34,high
gk-B1-U2-0783,paint,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0784,palaces,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0785,pants,,内裤；短裤；,gaokao,B,B1,U2,wordlist,129,high
gk-B1-U2-0786,Papa,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-0787,Paragraph,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-0788,parents,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0789,park,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0790,partner,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0791,parts,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0792,party,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0793,pass,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0794,passage,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-0795,passport,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0796,path,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0797,paths,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0798,Paul,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0799,pay,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0800,payment,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0801,peace,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-0802,people,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-0803,percent,,百分之……,gaokao,B,B1,U2,wordlist,129,high
gk-B1-U2-0804,perfect,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0805,permission,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0806,person,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-0807,Peru,,,gaokao,B,B1,U2,text_only,30,low
gk-B1-U2-0808,petrol,,汽油,gaokao,B,B1,U2,wordlist,129,high
gk-B1-U2-0809,ph,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0810,phone,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0811,photo,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-0812,photos,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0813,phrases,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0814,piano,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0815,pianos,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0816,Picchu,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0817,pick,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-0818,picks,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0819,picnic,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0820,picture,,,gaokao,B,B1,U2,text_only,88,high
gk-B1-U2-0821,pictures,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0822,Pisa,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0823,place,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0824,places,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-0825,plan,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-0826,plane,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0827,planning,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0828,plans,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-0829,plants,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0830,play,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0831,players,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-0832,pleasant,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0833,please,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0834,pleased,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-0835,poems,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0836,poetry,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0837,poets,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0838,polite,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0839,popular,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-0840,port,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0841,possible,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-0842,post,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-0843,postcard,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-0844,poster,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0845,posts,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-0846,poverty,,,gaokao,B,B1,U2,text_only,41,high
gk-B1-U2-0847,powerful,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0848,prefer,,较喜欢,gaokao,B,B1,U2,wordlist,36,high
gk-B1-U2-0849,preferred,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0850,Preparations,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0851,preparing,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-0852,Pretend,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-0853,problems,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0854,proper,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-0855,prove,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0856,public,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0857,purpose,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-0858,push,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-0859,push-up,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-0860,push-ups,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-0861,Put,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-0862,Qing,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0863,Qinshihuang,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0864,Qomolangma,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0865,qu,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0866,quarter,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0867,question,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-0868,questions,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0869,quickly,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0870,quiet,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0871,quietness,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0872,rain,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0873,Rainforest,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0874,rainforests,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-0875,rainy,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0876,rather,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0877,Ravenna,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0878,rch,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-0879,rd,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0880,re,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0881,reaching,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0882,ready,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0883,real,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0884,really,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0885,reason,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0886,recite,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0887,Recognise,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0888,recommend,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-0889,relationship,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0890,relax,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-0891,relaxing,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0892,Remember,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0893,rent,,租用；出租,gaokao,B,B1,U2,wordlist,31,high
gk-B1-U2-0894,renting,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0895,repeat,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0896,reply,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-0897,report,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0898,representing,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0899,Republic,,,gaokao,B,B1,U2,text_only,109,high
gk-B1-U2-0900,request,,正式或礼貌的）要求；请求,gaokao,B,B1,U2,wordlist,32,high
gk-B1-U2-0901,requests,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0902,rescue,,营救；救援,gaokao,B,B1,U2,wordlist,129,high
gk-B1-U2-0903,research,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0904,researchers,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0905,reservations,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-0906,rest,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0907,return,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0908,Revise,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-0909,Rewrite,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0910,rhymes,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0911,rhythms,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0912,Richard,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0913,ride,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-0914,right,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0915,Ring,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0916,rising,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0917,River,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0918,road,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0919,roads,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-0920,Robert,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0921,rocket,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-0922,rocks,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0923,role-play,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0924,Rome,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0925,room,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0926,rooms,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0927,Rosalia,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0928,round,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0929,rse,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-0930,rugby,,,gaokao,B,B1,U2,text_only,110,high
gk-B1-U2-0931,ruins,,,gaokao,B,B1,U2,text_only,41,high
gk-B1-U2-0932,ruled,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0933,running,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0934,runs,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0935,runway,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-0936,rushed,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-0937,Russia,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-0938,Saadi,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0939,said,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0940,Sanlitun,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0941,Sat,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-0942,Saturday,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0943,save,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-0944,say,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0945,sb,,,gaokao,B,B1,U2,text_only,110,high
gk-B1-U2-0946,school,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-0947,sea,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0948,search,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0949,seaside,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0950,second,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0951,see,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0952,seeing,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0953,seen,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-0954,sell,,,gaokao,B,B1,U2,text_only,41,high
gk-B1-U2-0955,selling,,,gaokao,B,B1,U2,text_only,41,high
gk-B1-U2-0956,send,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0957,sentences,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0958,Seoul,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-0959,September,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0960,set,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-0961,several,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0962,sh,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0963,Shaanxi,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0964,she,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0965,ship,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0966,ships,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-0967,shock,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-0968,shoes,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-0969,shopping,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-0970,shops,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0971,short,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0972,should,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0973,side,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0974,sight,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0975,sights,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0976,sightseeing,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0977,signed,,,gaokao,B,B1,U2,text_only,110,high
gk-B1-U2-0978,Silk,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-0979,since,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-0980,single,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-0981,sir,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0982,sit-up,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-0983,site,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0984,sites,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-0985,situations,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-0986,six,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-0987,sizes,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0988,ski,,滑雪的,gaokao,B,B1,U2,wordlist,130,high
gk-B1-U2-0989,skill,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0990,sky,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-0991,sleep,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0992,small,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-0993,Smollett,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-0994,Snow,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-0995,so,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-0996,soccer,,,gaokao,B,B1,U2,text_only,110,high
gk-B1-U2-0997,soldier,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-0998,soldiers,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-0999,solution,,解决办法；答案,gaokao,B,B1,U2,wordlist,130,high
gk-B1-U2-1000,solve,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1001,some,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1002,someone,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1003,son,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1004,song,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1005,soon,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1006,sorry,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1007,sort,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1008,sounds,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1009,sources,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1010,South,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1011,Spain,,西班牙（国家名）,gaokao,B,B1,U2,recognize,33,high
gk-B1-U2-1012,Spanish,,西班牙语；西班牙人,gaokao,B,B1,U2,recognize,33,high
gk-B1-U2-1013,speakers,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-1014,Special,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-1015,speed,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1016,spelt,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-1017,spend,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1018,sports,,,gaokao,B,B1,U2,text_only,110,high
gk-B1-U2-1019,Spring,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-1020,stalls,,,gaokao,B,B1,U2,text_only,41,high
gk-B1-U2-1021,start,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1022,started,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-1023,station,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-1024,statue,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1025,statues,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1026,Stay,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1027,staying,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1028,stays,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1029,step,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1030,steps,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-1031,sth,,,gaokao,B,B1,U2,text_only,110,high
gk-B1-U2-1032,still,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1033,stone,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1034,Stonehenge,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1035,stones,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1036,stop,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1037,stopped,,,gaokao,B,B1,U2,text_only,41,high
gk-B1-U2-1038,stops,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-1039,story,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1040,straight,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1041,strategy,,策略；策划,gaokao,B,B1,U2,wordlist,130,high
gk-B1-U2-1042,Street,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1043,streets,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1044,stress,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1045,strong,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1046,Structures,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1047,student,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-1048,students,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1049,studies,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1050,Study,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-1051,Subject,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1052,suggest,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1053,suggestions,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1054,Summarise,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-1055,summer,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-1056,Sun,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-1057,Sunday,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1058,sunk,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1059,sunny,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1060,sure,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1061,surprising,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1062,sweaters,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1063,table,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1064,tables,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-1065,take,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1066,take-o,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-1067,takes,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1068,taking,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1069,talking,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1070,taste,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1071,tch,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1072,Te,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-1073,teacher,,,gaokao,B,B1,U2,text_only,110,high
gk-B1-U2-1074,team,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-1075,tell,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1076,Temple,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1077,tense,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1078,TERRACOTTA,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1079,terrible,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1080,text,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1081,texts,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1082,th,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1083,Thailand,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-1084,than,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1085,Thanks,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1086,that,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1087,the,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1088,the Andes,,安第斯山脉,gaokao,B,B1,U2,recognize,130,high
gk-B1-U2-1089,the Eiffel Tower,,埃菲尔铁塔,gaokao,B,B1,U2,recognize,130,high
gk-B1-U2-1090,the Inca,,印加帝国,gaokao,B,B1,U2,recognize,130,high
gk-B1-U2-1091,the Terracotta,,兵马俑,gaokao,B,B1,U2,recognize,130,high
gk-B1-U2-1092,the Uros,,乌鲁斯人,gaokao,B,B1,U2,recognize,130,high
gk-B1-U2-1093,their,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1094,them,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1095,Then,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1096,there,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1097,These,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1098,they,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1099,thing,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1100,things,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1101,think,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1102,Thinking,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1103,third,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1104,this,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1105,those,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1106,thought,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1107,thoughts,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-1108,Thousands,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1109,three,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1110,through,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1111,Thur,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-1112,Tianshan,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1113,tick,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1114,ticket,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1115,tickets,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1116,tim,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1117,time,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1118,times,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1119,Titicaca,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1120,title,,,gaokao,B,B1,U2,wordlist,130,high
gk-B1-U2-1121,titles,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1122,to,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1123,Tobias,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1124,today,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1125,together,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1126,tomb,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1127,Tomorrow,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1128,tongue,,舌头；语言,gaokao,B,B1,U2,wordlist,130,high
gk-B1-U2-1129,tonight,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1130,too,,,gaokao,B,B1,U2,text_only,41,high
gk-B1-U2-1131,took,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1132,top,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1133,tour,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1134,tourinfo,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1135,tourism,,,gaokao,B,B1,U2,text_only,41,high
gk-B1-U2-1136,tourist,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1137,tourists,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1138,tours,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1139,Tower,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1140,towers,,,gaokao,B,B1,U2,text_only,89,high
