word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
jr-7A-U7-0011,look,v.,看；看上去,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0012,Mr.,,（用于男子的姓氏或；姓名前）先生,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0013,much,pron.,许多；大量；多少,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0014,need,v.,需要,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0015,pair,,一双；一对,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0016,price,n.,价格,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0017,sale,n.,特价销售；出售,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0018,sell,v.,出售；销售；卖,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0019,shoe,n.,鞋,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0020,short,adj.,短的；矮的,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0021,shorts,n.,(；)；短裤,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0022,skirt,n.,裙子,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0023,small,adj.,小的；小号的,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0024,sock,,短袜,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0025,store,n.,商店,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0026,sweater,n.,毛衣,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0027,T-shirt,n.,恤衫,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0028,take,v.,买下；拿；取,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0029,ten,num.,十,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0030,thirteen,num.,十三,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0031,thirty,num.,三十,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0032,trousers,n.,(；)；裤子,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0033,twelve,num.,十二,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0034,twenty,num.,二十,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0035,very,adv.,很；非常,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0036,woman,n.,(,junior,7,7A,U7,wordlist,117,high
jr-7A-U8-0001,April,n.,四月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0002,art,n.,艺术；美术,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0003,August,n.,八月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0004,busy,adj.,忙碌的；无暇的,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0005,dear,,亲爱的,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0006,December,n.,十二月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0007,eighth,num.,第八,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0008,February,,二月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0009,festival,n.,（音乐、戏剧等；的）会演节；节日,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0010,fifth,num.,第五,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0011,first,num.,第一,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0012,happy,adj.,愉快的；高兴的,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0013,January,,一月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0014,July,n.,七月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0015,June,n.,六月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0016,March,n.,三月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0017,May,n.,五月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0018,month,n.,月；月份,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0019,ninth,num.,第九,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0020,November,n.,十一月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0021,October,,十月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0022,old,adj.,年老的；旧的,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0023,party,n.,聚会,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0024,second,num.,第二,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0025,September,n.,九月,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0026,student,,学生,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0027,term,n.,学期,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0028,test,n.,测验；检查,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0029,there,,（在）那里,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0030,thing,n.,东西；事情,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0031,third,num.,第三,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0032,time,n.,时间,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0033,trip,n.,旅游；旅行,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0034,twelfh,num.,第十二,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0035,twentieth,num.,第二十,junior,7,7A,U8,wordlist,117,high
jr-7A-U8-0036,when,adv.,（疑问副词）；什么时候,junior,7,7A,U8,wordlist,117,high
jr-7A-U9-0001,A.M.,,上午,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0002,because,,因为,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0003,Chinese,n.,语文；汉语；汉语的；中国的,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0004,cool,adj.,妙极的；酷的,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0005,favorite,adj.,特别喜爱的；(人或事物),junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0006,finish,v.,完成；做好,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0007,free,adj.,空闲的,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0008,Friday,n.,星期五,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0009,from,,（表示；开始的时间）从；开始,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0010,geography,,地理（学）,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0011,history,n.,历史,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0012,hour,n.,小时,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0013,lesson,n.,课；一节课,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0014,math,n.,数学,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0015,Monday,n.,星期一,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0016,Mrs.,,（用于女子的姓氏或；姓名前）太太；夫人,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0017,music,n.,音乐；乐曲,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0018,P.E.,n.,体育,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0019,P.M.,,（,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0020,Saturday,n.,星期六,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0021,science,n.,科学,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0022,subject,n.,学科；科目,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0023,Sunday,n.,星期日,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0024,Tuesday,,星期二,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0025,Tursday,n.,星期四,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0026,useful,adj.,有用的；有益的,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0027,Wednesday,n.,星期三,junior,7,7A,U9,wordlist,117,high
jr-7A-U9-0028,why,adv.,为什么,junior,7,7A,U9,wordlist,117,high
jr-8A-U1-0001,activity,n.,活动,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0002,anyone,pron.,任何人,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0003,anywhere,,在任何地方,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0004,as,adv.,像；一样；如同；当；时；如同,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0005,below,prep.,在；下面；到；下面,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0006,bicycle,n.,自行车；脚踏车,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0007,bird,n.,鸟,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0008,bored,adj.,厌倦的；烦闷的,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0009,building,n.,建筑物；房子,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0010,decide,v.,决定；选定,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0011,diary,n.,日记；记事簿,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0012,dislike,v.,不喜爱（的事物）；厌恶（的事物）,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0013,diﬀerence,n.,差别；差异,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0014,duck,n.,鸭,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0015,enjoyable,adj.,有乐趣的；令人愉快的,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0016,enough,adj.,足够的（地）；充足的（地）；充分的（地）,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0017,everyone,pron.,每人；人人；所有人,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0018,few,adj.,不多；很少,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0019,Georgetown,,乔治市（马来西亚）,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0020,hen,n.,母鸡,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0021,hill,n.,小山；山丘,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0022,Hong Kong,,香港（中华人民共和国特别行政区）,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0023,Huangguoshu Waterfall,,黄果树瀑布（贵州）,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0024,hungry,adj.,饥饿的,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0025,Malaysia,,马来西亚,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0026,Malaysian,adj.,马来西亚的；马来西亚人,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0027,Mark,,马克（男名）,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0028,most,adj.,最多；大多数,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0029,myself,pron.,我自己；我本人,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0030,nothing,pron.,没有什么；没有一件东西,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0031,of course,,当然；自然,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0032,paragliding,n.,滑翔伞运动,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0033,Penang,,槟城山；（马来西亚）,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0034,pig,n.,猪,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0035,seem,v.,好像；似乎；看来,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0036,someone,pron.,某人,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0037,something,pron.,某事；某物,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0038,the Palace,,故宫博物院,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0039,top,,顶部；表面,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0040,trader,n.,商人,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0041,try,v.,尝试；设法；努力,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0042,umbrella,n.,伞；雨伞,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0043,wait,v.,等待；等候,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0044,Weld,,海；街,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0045,wet,adj.,湿的；潮湿的；下雨的,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0046,wonder,v.,想知道；琢磨,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0047,wonderful,adj.,精彩的；绝妙的,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0048,yourself,pron.,,junior,8,8A,U1,wordlist,132,high
jr-8A-U1-0049,（pl. yourselves,,）；你自己；您自己,junior,8,8A,U1,wordlist,132,high
jr-8A-U10-0001,advice,n.,劝告；建议,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0002,advise,v.,劝告；建议,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0003,agent,n.,代理人；经纪人,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0004,angry,adj.,发怒的；生气的,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0005,Ben,,本（男名）,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0006,careful,,小心的；细致的；精心的；慎重的,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0007,careless,,粗心的；不小心的,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0008,certainly,adv.,无疑；肯定；当然；行,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0009,chocolate,,巧克力,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0010,else,adv.,别的；其他的,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0011,experience,,,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0012,expert,n.,专家,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0013,halfway,,在中途；部分地做；（或达到）,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0014,himself,pron.,他自己,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0015,Hunt,,亨特（姓）,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0016,Karen,,卡伦（女名）,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0017,Laura,,劳拉（女名）,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0018,meeting,n.,会议；集会；会面,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0019,Michael,,迈克尔（男名）,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0020,mile,n.,英里,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0021,Mills,,米尔斯（姓）,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0022,mistake,n.,错误；失误,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0023,normal,adj.,正常的；一般的,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0024,organize,v.,组织；筹备,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0025,potato chips,,炸土豆片；炸薯条,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0026,Robert,,罗伯特（男名）,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0027,solve,,解决；解答,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0028,step,n.,步；步骤,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0029,taxi,n.,出租汽车；的士,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0030,teenager,n.,（；岁的）青少年,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0031,travel,v.,旅行；游历,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0032,trust,v.,相信；信任,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0033,understanding,adj.,善解人意的；体谅人的,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0034,unless,conj.,除非；如果不,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0035,upset,adj.,难过；失望；沮丧,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0036,video,n.,录像带；录像,junior,8,8A,U10,wordlist,132,high
jr-8A-U10-0037,wallet,,钱包,junior,8,8A,U10,wordlist,132,high
jr-8A-U2-0001,almost,adv.,几乎；差不多,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0002,although,conj.,虽然；尽管；即使,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0003,American Teenager,,美国青少年；（文中为虚构的；杂志名称）,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0004,body,,身体,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0005,Claire,,克莱尔（女名）,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0006,coﬀee,,咖啡,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0007,dentist,n.,牙科医生,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0008,die,v.,消失；灭亡；死亡,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0009,ever,adv.,在任何时候；从来；曾经,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0010,full,adj.,忙的；满的；充满的,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0011,hardly,adv.,几乎不；几乎没有,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0012,health,n.,健康；人的身体；（或精神）状态,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0013,housework,n.,家务劳动；家务事,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0014,however,adv.,然而；不过,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0015,Internet,n.,（国际）互联网；因特网,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0016,junk,n.,无用的东西；无价值的东西,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0017,least,adv.,最小；最少；最小的；最少的,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0018,less,adv.,较少；较小；较少的；更少的,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0019,magazine,,,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0020,maybe,adv.,大概；或许；可能,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0021,mind,n.,头脑；心智,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0022,none,pron.,没有一个；毫无,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0023,once,adv.,一次；曾经,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0024,online,,在线（的）；联网（的）,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0025,percent,n.,百分之,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0026,point,n.,得分；点；指；指向,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0027,program,n.,节目,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0028,result,n.,结果；后果,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0029,such,adj.,这样的；那样的；类似的,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0030,Sue,,休（女名）,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0031,swing,n.,摆动；秋千,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0032,television,n.,电视节目；电视机,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0033,than,prep.,（用以引出比较的第二部分）比,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0034,through,prep.,以；凭借；穿过,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0035,together,adv.,在一起；共同,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0036,twice,adv.,两次；两倍,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0037,v. （swung,,）（使）摆动；摇摆,junior,8,8A,U2,wordlist,132,high
jr-8A-U2-0038,writer,n.,作者；作家,junior,8,8A,U2,wordlist,132,high
jr-8A-U3-0001,arm,n.,手臂；上肢,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0002,beter,adj.,较好的（地）；更好的（地）,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0003,both,adj.,两个；两个都,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0004,break,v.,（使）破；裂；碎；损坏,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0005,care,,在意；担忧；关心,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0006,clearly,,清楚地；清晰地；明白地,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0007,competition,,,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0008,fact,n.,现实；事实,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0009,fantastic,adj.,极好的；了不起的,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0010,grade,n.,成绩等级；评分等级,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0011,hand,n.,手,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0012,hard-working,adj.,工作努力的；辛勤的,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0013,heart,n.,内心；心脏,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0014,information,n.,信息；消息,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0015,kid,n.,小孩；年轻人,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0016,Larry,,拉里（男名）,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0017,laugh,,笑；发笑；笑声,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0018,loud,adj.,响亮的；大声的,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0019,loudly,adv.,喧闹地；大声地；响亮地,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0020,mirror,n.,镜子,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0021,necessary,,必需的；必要的,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0022,Nelly,,内莉（女名）,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0023,outgoing,adj.,爱交际的；友好的；外向的,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0024,primary,,最初的；最早的,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0025,quietly,adv.,轻声地；轻柔地；安静地,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0026,reach,v.,伸手；到达；抵达,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0027,Sam,,萨姆（男名）,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0028,saying,n.,谚语；格言；警句,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0029,serious,,严肃的；稳重的,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0030,share,,分享；共享；共用；分摊,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0031,should,modal v.,应该；应当；可以,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0032,similar,adj.,相像的；类似的,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0033,talented,adj.,有才能的；有才干的,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0034,Tara,,塔拉（女名）,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0035,though,adv.,不过；可是；然而；虽然；尽管；不过,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0036,touch,v.,感动；触摸,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0037,truly,adv.,真正；确实,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0038,which,pron.,哪一个；哪一些,junior,8,8A,U3,wordlist,132,high
jr-8A-U3-0039,win,v.,获胜；赢；赢得,junior,8,8A,U3,wordlist,132,high
jr-8A-U4-0001,act,v.,扮演；表演者,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0002,American Idol,,美国偶像；（文中为电视节目名称）,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0003,beautifully,adv.,美好地；漂亮地,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0004,carefully,,细致地；小心地；谨慎地,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0005,cheaply,adv.,便宜地；低廉地,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0006,choose,v.,选择；挑选,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0007,close,adj.,（在空间、时间上）；接近,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0008,comfortable,adj.,使人舒服的；舒适的,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0009,comfortably,adv.,舒服地；舒适地,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0010,creative,adj.,有创造力的；创造性的,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0011,crowded,adj.,人多的；拥挤的；挤满的,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0012,Danny,,丹尼（男名）,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0013,Dennis,,丹尼斯（男名）,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0014,DJ,n.,（电台、电视台；俱乐部的）音乐节目主持人,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0015,Eliza,,伊丽莎（女名）,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0016,everybody,,每人；人人；所有人,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0017,example,,实例；范例,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0018,fresh,adj.,新鲜的；清新的,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0019,give,v.,提供；给,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0020,Greg,,格雷格（男名）,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0021,magician,n.,魔术师,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0022,meal,n.,早（或午、晚）餐；一餐所吃的食物,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0023,menu,n.,菜单,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0024,performer,n.,表演者；演员,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0025,poor,,贫穷的；清贫的,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0026,prety,adv.,相当；十分；很；漂亮的,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0027,prize,n.,奖；奖品；奖金,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0028,reporter,n.,记者,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0029,role,n.,作用；职能；角色,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0030,screen,n.,银幕；屏幕,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0031,seat,n.,座位；坐处（如椅子等）,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0032,seriously,,严重地；严肃地；认真地,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0033,service,n.,接待；服务,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0034,song,,歌；歌曲,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0035,talent,n.,天资；天赋,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0036,theater,,戏院；剧场,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0037,ticket,n.,票；入场券,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0038,Vera,,薇拉（女名）,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0039,winner,n.,获胜者；优胜者,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0040,worse,adj.,更差（的）；更坏（的）；更糟（的）,junior,8,8A,U4,wordlist,132,high
jr-8A-U4-0041,worst,adj.,最差（的）；最坏（的）；最糟（的）,junior,8,8A,U4,wordlist,132,high
jr-8A-U5-0001,action,n.,行动,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0002,appear,,出现,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0003,army,n.,陆军；陆军部队,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0004,become,v.,（,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0005,cartoon,n.,动画片；卡通片,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0006,character,n.,人物；角色,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0007,comedy,,喜剧；喜剧片,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0008,common,,普通的；常见的,junior,8,8A,U5,wordlist,132,high
