word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
pri-5A-U5-0094,grapes,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0095,water,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0096,sandwiches,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0097,pears,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0098,rice,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0099,bread,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0100,noodles,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0101,milk,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0102,orange juice,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0103,tea,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0104,apple juice,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0105,ice cream,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0106,Cook Hi Welcome What would you like to eat,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0107,Chen Jie A sandwich please It s my,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0108,Thanks,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0109,Cook What would you like to,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0110,Chen Jie Tea please,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0111,Cook Oh we don t have tea today We have tea,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0112,on,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0113,Chen Jie That s fine I ll have milk,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0114,A hamburger please,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0115,Today is Monday It is time for lunch Chen Jie is in the,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0116,lunch room Look at the menu Then read the dialogue,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0117,and fill in the blanks,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0118,Role-play with your partner Draw your food on the plate,,,primary,5,5A,U5,wordlist,39,high
pri-5A-U5-0119,A School,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0120,A,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0121,D Friends,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0122,and,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0123,teachers,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0124,It is sunny today I am at Willow Primary School,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0125,It is so pretty There are many yellow flowers,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0126,David is my new friend He is clever and hard,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0127,working He is funny too His favourite class is,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0128,English The teacher Ms Brown is very helpful,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0129,Teachers and students often eat lunch at,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0130,school Some of them have beef and drink tea,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0131,Some love green beans and ice cream The food,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0132,is delicious,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0133,After lunch we have a reading class with Mr,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0134,Reed What a friendly school,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0135,C Food,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0136,B Class,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0137,sunny,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0138,pretty,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0139,eat,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0140,yellow,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0141,flower,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0142,you watch TV often on the weekend,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0143,Do,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0144,often on Saturdays do homework,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0145,They,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0146,read books often on Sundays,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0147,We,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0148,Read Chen Jie s diary Write the letters in the boxes,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0149,Find friends for the words in the diary,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0150,Rearrange the words Write down the sentences,,,primary,5,5A,U5,wordlist,40,high
pri-5A-U5-0151,I can dance,,,primary,5,5A,U5,wordlist,41,high
pri-5A-U5-0152,I can sing La la la,,,primary,5,5A,U5,wordlist,41,high
pri-5A-U5-0153,We ll have an English,,,primary,5,5A,U5,wordlist,41,high
pri-5A-U5-0154,party next Tuesday,,,primary,5,5A,U5,wordlist,41,high
pri-5A-U5-0155,I can play the,,,primary,5,5A,U5,wordlist,41,high
pri-5A-U5-0156,Wonderful,,,primary,5,5A,U5,wordlist,41,high
pri-5A-U5-0157,What can you do,,,primary,5,5A,U5,wordlist,41,high
pri-5A-U5-0158,for the party,,,primary,5,5A,U5,wordlist,41,high
pri-5A-U5-0159,pipa,,,primary,5,5A,U5,wordlist,41,high
pri-5A-U5-0160,Unit Four,,,primary,5,5A,U5,wordlist,41,high
pri-5A-U5-0161,Hi Mr Li,,,primary,5,5A,U5,wordlist,42,high
pri-5A-U5-0162,Hi Can you play ping-pong,,,primary,5,5A,U5,wordlist,42,high
pri-5A-U5-0163,A little,,,primary,5,5A,U5,wordlist,42,high
pri-5A-U5-0164,Sorry I have an English,,,primary,5,5A,U5,wordlist,42,high
pri-5A-U5-0165,class at o clock,,,primary,5,5A,U5,wordlist,42,high
pri-5A-U5-0166,Let s play,,,primary,5,5A,U5,wordlist,42,high
pri-5A-U5-0167,together,,,primary,5,5A,U5,wordlist,42,high
pri-5A-U5-0168,sing,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0169,dance,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0170,draw pictures,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0171,clean the classroom,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0172,do some kung fu,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0173,Wu Binbin,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0174,I can draw pictures,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0175,Miss White We ll have an English party,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0176,next Tuesday What can you,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0177,do for the party children,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0178,Zhang Peng I can sing English songs,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0179,Miss White Wonderful How about you,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0180,John,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0181,John I can do some kung fu,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0182,Miss White Thank you John,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0183,What can Mike do,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0184,Listen and tick,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0185,Let s try,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0186,Let s talk,,,primary,5,5A,U5,wordlist,43,high
pri-5A-U5-0187,do kung fu,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0188,play the,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0189,draw cartoons,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0190,sing English songs,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0191,What can,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0192,you do,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0193,Zhang,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0194,Peng,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0195,other,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0196,I can draw cartoons I can do some kung,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0197,fu too,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0198,I can draw,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0199,cartoons,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0200,play the pipa,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0201,Who can dance,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0202,Let s learn,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0203,Do a survey,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0204,Words,,,primary,5,5A,U5,wordlist,44,high
pri-5A-U5-0205,book room,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0206,foot balloon,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0207,look cool,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0208,good zoo,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0209,cook too,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0210,goodbye afternoon,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0211,book,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0212,balloon,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0213,food,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0214,zoo,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0215,look,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0216,football,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0217,good,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0218,Choose one sentence from above and write,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0219,I make,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0220,You,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0221,I have a,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0222,Let s spell,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0223,Read listen and chant,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0224,Listen circle and say,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U5-0225,Look listen and write,,,primary,5,5A,U5,wordlist,45,high
pri-5A-U6-0001,B,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0002,Mr Ma Good afternoon children,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0003,Today we ll learn some kung fu,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0004,Children Cool,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0005,Mr Ma Can you do any kung fu John,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0006,John Yes I can,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0007,Mr Ma Wonderful,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0008,Mr Ma Can you do any kung fu Oliver,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0009,Oliver No I can t,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0010,Mr Ma No problem I can,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0011,help you,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0012,cook sing English songs speak English do some kung fu,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0013,make a puppet sing the birthday song,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0014,Can you,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0015,cook,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0016,No I can t,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0017,Yes I can,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0018,Let s try,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0019,Can Mike do any kung fu,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0020,Listen and tick,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0021,Let s talk,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0022,Can you do it,,,primary,5,5A,U6,wordlist,46,high
pri-5A-U6-0023,I can speak English and Chinese I can sing,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0024,English songs I can dance I can swim I can,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0025,cook I can play ping-pong,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0026,I can t do any kung fu I can t play the,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0027,swim,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0028,speak English,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0029,play basketball,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0030,play ping-pong,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0031,Can you swim,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0032,Yes I can I can do,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0033,some kung fu too,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0034,pipa,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0035,Let s learn,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0036,Words,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0037,Write and say,,,primary,5,5A,U6,wordlist,47,high
pri-5A-U6-0038,Do you want a new friend Try me I am Robin the Robot I am,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0039,friendly and funny I can speak English and Chinese I can do,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0040,some kung fu I can play ping-pong but I can t swim,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0041,What can you do Please send me an email at robin urfriend cn,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0042,Robin,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0043,I can,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0044,I can t,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0045,He can speak English,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0046,He can play basketball,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0047,He can t play ping-pong,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0048,He can swim,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0049,He can do some kung fu,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0050,Do you want to be Robin s friend Write three,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0051,sentences about yourself,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0052,Who can be my friend,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0053,Read and write,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0054,What can Robin do Tick or cross,,,primary,5,5A,U6,wordlist,48,high
pri-5A-U6-0055,ping-pong,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0056,basketball,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0057,the,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0058,the piano,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0059,John,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0060,Zhang Peng,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0061,Can you play the,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0062,Can you play,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0063,Zhang Peng and John can,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0064,erhu,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0065,Let s check,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0066,Listen and tick or cross,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0067,Fill in the blank,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0068,Let s wrap it up,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0069,Look and write,,,primary,5,5A,U6,wordlist,49,high
pri-5A-U6-0070,C,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0071,Snake I m hungry Mmm,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0072,Here comes some tasty,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0073,food Now I can eat,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0074,Rat Dear snake wait a,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0075,minute I can do things,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0076,for you,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0077,Snake Oh What can you do,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0078,Can you sing,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0079,Rat Yes I can,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0080,Snake Can you dance,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0081,Rat Yes I can Let me go,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0082,Then I can dance for you,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0083,Snake Let me see There is a lake,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0084,near here Can you swim,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0085,Rat No Don t throw me into,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0086,the lake please,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0087,Rat Haha Silly snake,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0088,Now I can swim away,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0089,Bye,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0090,Story time,,,primary,5,5A,U6,wordlist,50,high
pri-5A-U6-0091,What a nice photo,,,primary,5,5A,U6,wordlist,51,high
pri-5A-U6-0092,There are so,,,primary,5,5A,U6,wordlist,51,high
pri-5A-U6-0093,many pictures,,,primary,5,5A,U6,wordlist,51,high
pri-5A-U6-0094,My father can,,,primary,5,5A,U6,wordlist,51,high
pri-5A-U6-0095,draw very well,,,primary,5,5A,U6,wordlist,51,high
pri-5A-U6-0096,That s my grandma s,,,primary,5,5A,U6,wordlist,51,high
pri-5A-U6-0097,garden There are many,,,primary,5,5A,U6,wordlist,51,high
pri-5A-U6-0098,pretty flowers in it,,,primary,5,5A,U6,wordlist,51,high
pri-5A-U6-0099,Unit Five,,,primary,5,5A,U6,wordlist,51,high
pri-5A-U6-0100,What s in the room,,,primary,5,5A,U6,wordlist,52,high
pri-5A-U6-0101,There is a table beside the bed,,,primary,5,5A,U6,wordlist,52,high
pri-5A-U6-0102,There is a big bed,,,primary,5,5A,U6,wordlist,52,high
pri-5A-U6-0103,A,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0104,Sarah Your room is really nice,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0105,Zhang Peng Thanks,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0106,Mike There is a big bed,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0107,Zhang Peng Yes I like my bed,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0108,Mike There is a nice photo,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0109,too,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0110,Sarah Wow You look cool,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0111,Zhang Peng Thank you Hey my,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0112,computer is here on,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0113,the desk Let s play,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0114,There is a desk,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0115,in the picture,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0116,There is a plate,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0117,on the desk,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0118,There is a banana,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0119,on the plate,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0120,Sarah and Mike are in Zhang,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0121,Peng s bedroom What is in the,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0122,room Listen and tick,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0123,Describe the picture,,,primary,5,5A,U6,wordlist,53,high
pri-5A-U6-0124,There is a clock,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0125,a plant and a photo,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0126,in my room,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0127,plant,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0128,water bottle,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0129,photo,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0130,bike,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0131,clock,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0132,This is my room,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0133,There is a clock a,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0134,There is a clock and,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0135,a plant in my room,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0136,Let s play,,,primary,5,5A,U6,wordlist,54,high
pri-5A-U6-0137,rainbow always rainy Monday today wait,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0138,day may paint,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0139,say way rain,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0140,rainy,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0141,say,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0142,way,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0143,birthday,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0144,Monday,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0145,rainbow,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0146,paint,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0147,wait,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0148,is a,,,primary,5,5A,U6,text_only,55,high
pri-5A-U6-0149,day,,,primary,5,5A,U6,text_only,55,high
pri-5A-U6-0150,Let s,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0151,is,,,primary,5,5A,U6,text_only,55,high
pri-5A-U6-0152,Choose one sentence from above and write,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0153,Let s spell,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0154,Listen read and circle,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0155,Look listen and write,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0156,Read listen and chant,,,primary,5,5A,U6,wordlist,55,high
pri-5A-U6-0157,There are,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0158,some fish,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0159,Some pictures Some flowers Some toys,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0160,There are two dogs,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0161,Zhang Peng This is the living room,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0162,Mike Wow There are so many pictures here,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0163,Zhang Peng Yes My father can draw very well,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0164,Sarah There are so many plants here too,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0165,Zhang Peng They re my grandmother s plants My,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0166,grandparents have a garden in front of their,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0167,house There are lots of flowers in it,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0168,Sarah Cool,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0169,Look at the picture above What else do you see in it,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0170,What is in the living room Listen and tick,,,primary,5,5A,U6,wordlist,56,high
pri-5A-U6-0171,in front of,,,primary,5,5A,U6,wordlist,57,high
pri-5A-U6-0172,beside,,,primary,5,5A,U6,wordlist,57,high
pri-5A-U6-0173,between,,,primary,5,5A,U6,wordlist,57,high
pri-5A-U6-0174,behind,,,primary,5,5A,U6,wordlist,57,high
pri-5A-U6-0175,above,,,primary,5,5A,U6,wordlist,57,high
pri-5A-U6-0176,It s in front of,,,primary,5,5A,U6,wordlist,57,high
pri-5A-U6-0177,the dog,,,primary,5,5A,U6,wordlist,57,high
pri-5A-U6-0178,Where is the ball,,,primary,5,5A,U6,wordlist,57,high
pri-5A-U6-0179,There is a tree in front of the house,,,primary,5,5A,U6,wordlist,57,high
pri-5A-U6-0180,Find and say,,,primary,5,5A,U6,wordlist,57,high
pri-5A-U6-0181,Dec th,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0182,Dear Robin,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0183,I am Binbin s art teacher I just moved into an old house,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0184,The rooms are dirty There are pencils and crayons on,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0185,the floor There are pictures and photos everywhere,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0186,Oh no I see a mouse behind my computer,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0187,Please help me I live near the nature park Please hurry,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0188,Mr Jones,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0189,To robin urfriend cn,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0190,From jones cn,art.,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0191,There is,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0192,An email to Robin,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0193,Which is Mr Jones room Read and tick,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0194,What is in your room Write three sentences,,,primary,5,5A,U6,wordlist,58,high
pri-5A-U6-0195,There is a cat in front of the table,,,primary,5,5A,U6,wordlist,59,high
pri-5A-U6-0196,There is a,,,primary,5,5A,U6,wordlist,59,high
pri-5A-U6-0197,There are two,,,primary,5,5A,U6,wordlist,59,high
pri-5A-U6-0198,the table,,,primary,5,5A,U6,wordlist,59,high
pri-5A-U6-0199,Listen again and write,,,primary,5,5A,U6,wordlist,59,high
pri-5A-U6-0200,What is in the room Listen and tick or cross,,,primary,5,5A,U6,wordlist,59,high
pri-5A-U6-0201,Match and write,,,primary,5,5A,U6,wordlist,59,high
pri-5A-U6-0202,Complete the sentences,,,primary,5,5A,U6,wordlist,59,high
